FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS,UNINSURED
4804001,4804,Acadia No. 34,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805044,4805,Acme,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806021,4806,Airdrie,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813012,4813,Alberta Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811805,4811,Alexander 134,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813811,4813,Alexis 133,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808034,4808,Alix,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807032,4807,Alliance,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816850,4816,Allison Bay 219,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807008,4807,Amisk,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810059,4810,Andrew,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811003,4811,Argentia Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805011,4805,Arrowwood,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813048,4813,Athabasca,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813044,4813,Athabasca County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815035,4815,Banff,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802023,4802,Barnwell,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802016,4802,Barons,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813019,4813,Barrhead,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813018,4813,Barrhead County No. 11,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810002,4810,Bashaw,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802039,4802,Bassano,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810009,4810,Bawlf,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811013,4811,Beaumont,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810016,4810,Beaver County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812828,4812,Beaver Lake 131,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817841,4817,Beaver Ranch 163,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819009,4819,Beaverlodge,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806024,4806,Beiseker,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808026,4808,Bentley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819072,4819,Berwyn,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811039,4811,Betula Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4809810,4809,Big Horn 144A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817027,4817,Big Lakes County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807021,4807,Big Valley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815015,4815,Bighorn No. 8,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813013,4813,Birch Cove,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819049,4819,Birch Hills County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808023,4808,Birchcliff,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810012,4810,Bittern Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806011,4806,Black Diamond,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808029,4808,Blackfalds,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803802,4803,Blood 148,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811066,4811,Bon Accord,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813053,4813,Bondiss,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812009,4812,Bonnyville,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812011,4812,Bonnyville Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812004,4812,Bonnyville No. 87,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807024,4807,Botha,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4801014,4801,Bow Island,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808006,4808,Bowden,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817842,4817,Boyer 164,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813046,4813,Boyle,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811032,4811,Brazeau County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811026,4811,Breton,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802034,4802,Brooks,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810066,4810,Bruderheim,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817848,4817,Bushe River 207,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806016,4806,Calgary,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811019,4811,Calmar,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810011,4810,Camrose,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810001,4810,Camrose County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815023,4815,Canmore,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805042,4805,Carbon,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803004,4803,Cardston,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803001,4803,Cardston County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805002,4805,Carmangay,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4809010,4809,Caroline,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806029,4806,Carstairs,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813009,4813,Castle Island,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807014,4807,Castor,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804016,4804,Cereal,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805004,4805,Champion,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807051,4807,Chauvin,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806017,4806,Chestermere,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817843,4817,Child Lake 164A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810062,4810,Chipman,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803022,4803,Claresholm,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817062,4817,Clear Hills,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4809002,4809,Clearwater County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808032,4808,Clive,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813032,4813,Clyde,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802019,4802,Coaldale,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802013,4802,Coalhurst,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806019,4806,Cochrane,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812002,4812,Cold Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812810,4812,Cold Lake 149,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812813,4812,Cold Lake 149A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812815,4812,Cold Lake 149B,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804022,4804,Consort,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807012,4807,Coronation,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802002,4802,Coutts,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803016,4803,Cowley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806031,4806,Cremona,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806026,4806,Crossfield,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815007,4815,Crowsnest Pass,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811006,4811,Crystal Springs,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4801003,4801,Cypress County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807004,4807,Czar,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807039,4807,Daysland,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808004,4808,Delburne,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805034,4805,Delia,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817855,4817,Desmarais,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811018,4811,Devon,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810046,4810,Dewberry,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806032,4806,Didsbury,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816852,4816,Dog Head 218,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807029,4807,Donalda,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819044,4819,Donnelly,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811031,4811,Drayton Valley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817828,4817,Drift Pile River 150,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805026,4805,Drumheller,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802036,4802,Duchess,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819826,4819,Duncan's 151A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808024,4808,Eckville,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810006,4810,Edberg,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806803,4806,Eden Valley 216,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807052,4807,Edgerton,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811061,4811,Edmonton,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4814024,4814,Edson,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812016,4812,Elk Point,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808002,4808,Elnora,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804006,4804,Empress,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811801,4811,Ermineskin 138,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819068,4819,Fairview,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819066,4819,Fairview No. 136,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819046,4819,Falher,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810004,4810,Ferintosh,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807031,4807,Flagstaff County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806001,4806,Foothills No. 31,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4801009,4801,Foremost,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807036,4807,Forestburg,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816859,4816,Fort Mackay,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803019,4803,Fort Macleod,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811056,4811,Fort Saskatchewan,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817859,4817,Fort Vermilion 173B,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4801008,4801,Forty Mile County No. 8,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4818002,4818,Fox Creek,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817835,4817,Fox Lake 162,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807022,4807,Gadsby,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815027,4815,Ghost Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811064,4811,Gibbons,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819048,4819,Girouxville,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812012,4812,Glendon,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803006,4803,Glenwood,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811023,4811,Golden Days,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4818005,4818,Grande Cache,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819012,4819,Grande Prairie,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819006,4819,Grande Prairie County No. 1,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811004,4811,Grandview,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803021,4803,Granum,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4818015,4818,Greenview No. 16,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816821,4816,Gregoire Lake 176,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816822,4816,Gregoire Lake 176A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819074,4819,Grimshaw,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808028,4808,Gull Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808025,4808,Half Moon Bay,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807016,4807,Halkirk,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804011,4804,Hanna,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807048,4807,Hardisty,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817845,4817,Hay Lake 209,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810014,4810,Hay Lakes,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812840,4812,Heart Lake 167,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807038,4807,Heisler,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817093,4817,High Level,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817021,4817,High Prairie,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806006,4806,High River,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803008,4803,Hill Spring,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817064,4817,Hines Creek,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4814019,4814,Hinton,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810021,4810,Holden,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819815,4819,Horse Lakes 152B,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812020,4812,Horseshoe Bay,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807006,4807,Hughenden,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805019,4805,Hussar,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819008,4819,Hythe,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815037,4815,Improvement District No. 12 Jasper Park,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816051,4816,Improvement District No. 24 Wood Buffalo,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803003,4803,Improvement District No. 4 Waterton,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815032,4815,Improvement District No. 9 Banff,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808008,4808,Innisfail,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810031,4810,Innisfree,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807056,4807,Irma,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806022,4806,Irricana,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813049,4813,Island Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813051,4813,Island Lake South,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811022,4811,Itaska Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4816817,4816,Janvier 194,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808005,4808,Jarvis Bay,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815033,4815,Jasper,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817817,4817,Jean Baptiste Gambler 183,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817837,4817,John d'Or Prairie 215,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815013,4815,Kananaskis,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811044,4811,Kapasiwin,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817836,4817,Kapawe'no First Nation (Freeman 150B),AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817830,4817,Kapawe'no First Nation (Pakashan 150D),AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812811,4812,Kehewin 123,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807042,4807,Killam,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810041,4810,Kitscoty,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805041,4805,Kneehill County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813001,4813,Lac Ste. Anne County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812037,4812,Lac la Biche County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808031,4808,Lacombe,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808022,4808,Lacombe County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811042,4811,Lakeview,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810064,4810,Lamont,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810058,4810,Lamont County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813033,4813,Larkspur,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811016,4811,Leduc,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811012,4811,Leduc County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811069,4811,Legal,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817033,4817,Lesser Slave River No.124,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802012,4802,Lethbridge,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802011,4802,Lethbridge County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805046,4805,Linden,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817853,4817,Little Buffalo,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810039,4810,Lloydminster (Part),AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805008,4805,Lomond,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806008,4806,Longview,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817860,4817,Loon Lake 235,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807046,4807,Lougheed,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811803,4811,Louis Bull 138B,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811008,4811,Ma-Me-O Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817095,4817,Mackenzie County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803002,4803,Magrath,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810805,4810,Makaoo (Part) 120,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817078,4817,Manning,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810034,4810,Mannville,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810044,4810,Marwayne,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813002,4813,Mayerthorpe,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819042,4819,McLennan,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4801006,4801,Medicine Hat,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813045,4813,Mewatha Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802004,4802,Milk River,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811011,4811,Millet,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805009,4805,Milo,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810026,4810,Minburn County No. 27,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808813,4808,Montana 139,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811068,4811,Morinville,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805038,4805,Morrin,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806028,4806,Mountain View County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810061,4810,Mundare,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805036,4805,Munson,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810051,4810,Myrnam,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813003,4813,Nakamun Park,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817039,4817,Nampa,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803026,4803,Nanton,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802031,4802,Newell County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802014,4802,Nobleford,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808013,4808,Norglenwold,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811007,4811,Norris Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817076,4817,Northern Lights County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817026,4817,Northern Sunrise County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4809806,4809,O'Chiese 203,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806012,4806,Okotoks,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806034,4806,Olds,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813014,4813,Onoway,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817031,4817,Opportunity No. 17,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4804014,4804,Oyen,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807011,4807,Paintearth County No. 18,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810038,4810,Paradise Valley,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808042,4808,Parkland Beach,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811034,4811,Parkland County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819071,4819,Peace No. 135,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819038,4819,Peace River,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812013,4812,Pelican Narrows,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808009,4808,Penhold,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802018,4802,Picture Butte,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811802,4811,Pigeon Lake 138A,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803801,4803,Piikani 147,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803014,4803,Pincher Creek,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4803011,4803,Pincher Creek No. 9,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811041,4811,Point Alison,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808039,4808,Ponoka,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808038,4808,Ponoka County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811005,4811,Poplar Bay,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807002,4807,Provost,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807001,4807,Provost No. 52,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4812804,4812,Puskiakiwenin 122,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4817097,4817,Rainbow Lake,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4815045,4815,Ranchland No. 66,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802008,4802,Raymond,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808011,4808,Red Deer,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808001,4808,Red Deer County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4801018,4801,Redcliff,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4811065,4811,Redwater,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4808044,4808,Rimbey,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4807028,4807,Rochon Sands,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4809015,4809,Rocky Mountain House,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4806014,4806,Rocky View County,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4805022,4805,Rockyford,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4810003,4810,Rosalind,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4802038,4802,Rosemary,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4813008,4813,Ross Haven,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
4819056,4819,Rycroft,AB,Alberta,0.1690,0.1139,0.0540,0.0630,0.1190
